⛔ עברו 2 מתוך 2 בשלב 2 · טרם עברו פאנל שלב 3 · אינם ממצאים לפי החוק המוצהר
מילה	פירוש היום	מובן להוסיף	רצועה
about	ליד, בערך; אודות	על	1 · שכיח  (יח 1-3)
absolutely	לחלוטין	בהחלט	1 · שכיח  (יח 1-3)
against	כנגד, ממול	נגד	1 · שכיח  (יח 1-3)
alone	לבד	בודד	1 · שכיח  (יח 1-3)
answer	תשובה	לענות	1 · שכיח  (יח 1-3)
area	אזור, תחום	שטח	1 · שכיח  (יח 1-3)
ask	לשאול	לבקש	1 · שכיח  (יח 1-3)
attack	לתקוף, מתקפה	התקפה	1 · שכיח  (יח 1-3)
behind	מאחורי; ישבן	באיחור	1 · שכיח  (יח 1-3)
better	טוב יותר	לשפר	1 · שכיח  (יח 1-3)
break	לשבור	הפסקה	1 · שכיח  (יח 1-3)
burn	לשרוף, להישרף	לבעור	1 · שכיח  (יח 1-3)
call	לקרוא, להתקשר	שיחה	1 · שכיח  (יח 1-3)
chance	סיכוי	הזדמנות	1 · שכיח  (יח 1-3)
code	קוד	לתכנת	1 · שכיח  (יח 1-3)
cold	קר, התקררות	הצטננות	1 · שכיח  (יח 1-3)
contact	ליצור קשר, מגע	קשר	1 · שכיח  (יח 1-3)
cool	לצנן, צונן	מגניב, קריר	1 · שכיח  (יח 1-3)
dance	לרקוד	ריקוד	1 · שכיח  (יח 1-3)
done	גמור, עשוי	מוכן	1 · שכיח  (יח 1-3)
energy	אנרגיה, כוח	מרץ	1 · שכיח  (יח 1-3)
every day	כל יום	מדי יום	1 · שכיח  (יח 1-3)
experience	ניסיון, לחוות	חוויה	1 · שכיח  (יח 1-3)
feel	להרגיש	תחושה	1 · שכיח  (יח 1-3)
feeling	הרגשה	רגש	1 · שכיח  (יח 1-3)
fight, fought	להילחם, להיאבק; לריב	קרב	1 · שכיח  (יח 1-3)
first of all	ראשית	קודם כל	1 · שכיח  (יח 1-3)
fly	זבוב; לעוף	לטוס	1 · שכיח  (יח 1-3)
forward	קדימה, לפנים	חלוץ	1 · שכיח  (יח 1-3)
full	מלא, למלא	שבע	1 · שכיח  (יח 1-3)
gift	מתנה	כישרון	1 · שכיח  (יח 1-3)
government	ממשל	ממשלה	1 · שכיח  (יח 1-3)
ground	בסיס, אדמה	קרקע	1 · שכיח  (יח 1-3)
human	אנושי	אדם	1 · שכיח  (יח 1-3)
in a moment	בעוד רגע	מיד, עוד רגע	1 · שכיח  (יח 1-3)
in front of	בחזית של, מול	לפני	1 · שכיח  (יח 1-3)
into	אל תוך	לתוך	1 · שכיח  (יח 1-3)
joke	בדיחה	להתלוצץ	1 · שכיח  (יח 1-3)
jump	לקפוץ	קפיצה	1 · שכיח  (יח 1-3)
know, knew	לדעת, ידע	להכיר	1 · שכיח  (יח 1-3)
late	מאוחר, לאחר	מנוח	1 · שכיח  (יח 1-3)
later	מאוחר יותר	אחר כך	1 · שכיח  (יח 1-3)
laugh	לצחוק	צחוק	1 · שכיח  (יח 1-3)
left	שמאלה	שמאל, לעזוב	1 · שכיח  (יח 1-3)
lie	לשקר, שֶקֶר	לשכב	1 · שכיח  (יח 1-3)
like	כמו; לחבב, להעדיף	לאהוב	1 · שכיח  (יח 1-3)
list	רשימה, להכין רשימה	לרשום	1 · שכיח  (יח 1-3)
meeting	פגישה	ישיבה	1 · שכיח  (יח 1-3)
message	הודעה	מסר	1 · שכיח  (יח 1-3)
mistake	טעות	לטעות	1 · שכיח  (יח 1-3)
mix	לערבב, ערבוב	תערובת	1 · שכיח  (יח 1-3)
