מילה	פירוש היום	מה השופט העיוור כתב	ההצעה	מחלקה	חוזק	על מה מבוסס	יחידה
companion	בן לוויה, מלווה, רֵע	בן לוויה, מלווה	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	6
composed	רגוע, שלֵו, שולט בעצמו; הלחין, חיבר	רגוע, מורכב	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	9
ease	להקל, קלוּת	קלות, להקל	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	5
embryo	עוּבָּר	עובר	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	6
horrific	אָיוֹם	מזעזע, איום	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	6
incidence	כמות, הִקָּרוּת (משהו שקורה)	שכיחות	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	10
initiated	יזם, התחיל, אִתְחֵל	ליזום, להתחיל	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	7
knowledge	יֶדַע	ידע	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	3
lie	לשקר, שֶקֶר	לשקר, לשכב, שקר	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	1
marble	שיש; גוּלָּה	שיש, גולה	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	8
massacre	טֶבַח	טבח, לטבוח	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	8
paragraph	פִסקה	פסקה	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	7
peaceful	שָׁלֵו, שקט	שליו, שקט	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	3
penned	כָּתַב	לכתוב, לכלוא	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	10
printer	מדפסת, דַּפָּס	מדפסת	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	1
rapid	מהיר; אֶשֶד, זרם מים מהיר בנהר	מהיר	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	4
rhythm	קֶצֶב	קצב	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	4
serve	לשרת; לְרַצּוֹת (עונש); להגיש	לשרת, להגיש	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	2
sign	לחתום; שֶׁלֶט; סימן, לסמן	שלט, סימן, לחתום	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	1
slaughter	לטבוח, לשחוט, טֶבַח	טבח, שחיטה, לטבוח	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	7
trace	סימן, עִקְבָה; לעקוב, למצוא	שריד, לאתר	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	6
veracity	אמיתוּת, דבקות באמת; דיוק, התאמה לעובדות	אמיתות, אמינות	להסיר ניקוד	חוסר עקביות · ניקוד	חזק	מכני · 22 מתוך 3,946	10
as many as	רבים כמו (מספר גדול)	עד, לא פחות מ	להחליף במילה	פירוש רחב/מעורפל מדי	חזק	מכני · 4 מילים במובן אחד + ידוע מהשיטה השנייה	4
discourage	לשכנע שלא לעשות משהו	לייאש, להניא	להחליף במילה	פירוש רחב/מעורפל מדי	חזק	מכני · מכיל "משהו/מישהו" + ידוע מהשיטה השנייה	8
