k	unit	term	gloss	bold	en	he
393f20957f02	1	down	למטה	במורד	He walked slowly <b>down</b> the long hallway toward the office.	הוא צעד לאט <b>במורד</b> המסדרון הארוך לכיוון המשרד.
b278ada9f0b2	1	know, knew	לדעת, ידע	הכרתי	I <b>knew</b> her from college but we lost touch years ago.	<b>הכרתי</b> אותה מהקולג' אבל איבדנו קשר לפני שנים.
cebf30fbc9e8	1	made	עשה	הכינה	She <b>made</b> a cake from scratch using butter and eggs.	היא <b>הכינה</b> עוגה מאפס באמצעות חמאה וביצים.
17f523709f80	1	time	זמן	שעה	What <b>time</b> does the meeting start tomorrow morning?	באיזו <b>שעה</b> מתחילה הפגישה מחר בבוקר?
af81e24ca822	1	wait	להמתין, המתנה	לחכות	Can you <b>wait</b> here for me while I check?	אתה יכול <b>לחכות</b> לי כאן בזמן שאני בודק?
bcfb7cc48d80	2	circle	להקיף בעיגול; מעגל	חג	The hawk <b>circled</b> slowly above the field searching for prey.	הנץ <b>חג</b> לאט מעל השדה בחיפוש אחר טרף.
af25309eb565	2	losing	מפסיד	לאבד	The team began <b>losing</b> confidence after their third defeat in a row.	הקבוצה החלה <b>לאבד</b> ביטחון אחרי התבוסה השלישית ברציפות.
6cb86b958914	2	pause	הפסקה, להפסיק	עצרה	She hit <b>pause</b> on the movie to answer the important phone call quickly.	היא <b>עצרה</b> את הסרט כדי לענות מהר לשיחת הטלפון החשובה.
76f65336bcdd	2	set up	להרכיב, לארגן, לסדר	הקימו	They <b>set up</b> the tent before the sun went down that evening.	הם <b>הקימו</b> את האוהל לפני ששקעה השמש באותו ערב.
ae9d1982abb7	3	project	לתכנן; פרוייקט, מיזם; להשליך, להקרין	צופים	Analysts <b>project</b> that sales will double within the next five years.	אנליסטים <b>צופים</b> שהמכירות יוכפלו בתוך חמש השנים הקרובות.
65489604dc87	3	senior	בכיר; זקן	הבוגרים	The <b>senior</b> students get to leave school a half hour early.	התלמידים <b>הבוגרים</b> יוצאים מבית הספר חצי שעה מוקדם יותר.
00df9718961f	4	as many as	רבים כמו (מספר גדול)	לא פחות	<b>As many as</b> fifty people waited in line for concert tickets yesterday.	<b>לא פחות</b> מחמישים אנשים חיכו בתור לכרטיסים לקונצרט אתמול.
a98182fa9221	4	hold back	לעכב, למנוע	תדחיק	Don't <b>hold back</b> your feelings; it's good to express yourself.	אל <b>תדחיק</b> את הרגשות שלך; טוב לבטא את עצמך.
27edde267f33	4	transform	לשנות צורה	יהפוך	A caterpillar will <b>transform</b> into a butterfly in just a few weeks.	זחל <b>יהפוך</b> לפרפר תוך שבועות ספורים בלבד.
