דָּגָה	כלל היצורים המשוטים במים
הִטְמִיעַ	הפנים והפך לחלק ממנו
הִתְנַבֵּא	חזה מה יקרה בעתיד
יְקִיצָה	שם הפעולה הישיר של "הקיץ" (התעורר משנתו) — מי שיודע את הפועל מקבל את שם הפעולה בלי שום צעד נוסף.
לֵאוּת	שם הפעולה המדויק של התואר "לאה" (מותש) — אותה משמעות בדיוק, רק בצורת שם עצם.
לַהֲגָן	צורת בעל-התכונה של "להג" (פטפוט ריק) בסיומת -ן. מי שיודע מהו להג מנחש מיד מיהו להגן.
מְתַאֲבֵן	מנה קטנה בפתיחת הסעודה
נָהִיר	המעבר מ"נהרה" (אור בהיר) ל"נהיר" (ברור ומובן) הוא המטפורה השקופה הרגילה בעברית בין אור לבהירות, בדיוק כמו בהיר/מואר.
נִפְעָם	נרגש ומתפעל
קְרִיסָה	התמוטטות פתאומית, כישלון מוחלט
קְרִישָׁה	הפיכת נוזל לגוש סמיך
הִתְיַלֵּד	נהג בצורה לא בוגרת
עִרְטֵל	אותו פועל בבניין אחר מ"התערטל" — פיעל מול התפעל, חשיפת אחר מול חשיפת עצמו. מי שיודע אחד מבין את השני.
מִקְטוֹרֶן	ז'קט של חליפה
מְזֻכָּךְ	שעבר טיהור, צלול ונקי
בַּר-מִינָן	כפילות ממש של הערך הקיים "בר מינן" — אותה מילה, מקף במקום רווח.
הִתְקַהֵל	התאסף במקום אחד
נֵתַח	חתיכת בשר, חלק מן השלם
עָסִיסִי	מלא מיץ; ציורי ומרתק
פָּדָה	"פדות" היא גאולה ושחרור, ו"פדה" הוא בדיוק הפועל שממנו היא נגזרת — אותה משמעות בשתי צורות.
קוּבְלָנָה	תלונה, האשמה רשמית
שִׁיסּוּי	שם הפעולה הישיר של "שיסה" — אותה פעולה בדיוק בצורת שם עצם.
אָפַס	תם, כלה, לא נותר דבר
בֵּית מֶרְחָץ	מקום ציבורי לשטיפת הגוף
זִכּוּך	טיהור, הפיכה לנקי וצלול
פְּתַלְתְּל	מעוקל, מסתובב הרבה
קִידָּה	הערך הקיים "קד" כבר כולל את הצירוף "קד קידה" בדוגמה שלו — אותה פעולה ממש, פועל ושם הפעולה שלו.
קְלִישָאַה / קְלִישָה	ביטוי נדוש שאיבד מקוריות
קָמִין	אח לבעירת עצים בבית
קְשֵׁה לֵב	אכזר, אטום לרגשות הזולת
שַׁבְרִיר	חלק קטנטן, מעט שבמעט
שִׁכְתּוּב	ניסוח מחדש של טקסט
תַּסְמִין	ביטוי גופני של מחלה
גֵּאוּת	שם הפעולה של "גאה" (עלה והתרומם), והדוגמה בערך הקיים היא "הנהר גאה" — בדיוק תמונת עליית המפלס.
כִּיסוּפִים	שם הפעולה של "נכסף" (השתוקק, התגעגע) — אותה משמעות בדיוק בצורת שם עצם.
מַחְצָב	
מַחְצָבָה	
מְכוּנָף	
נִיחוֹח	
נִשְׂגָב מִבִּינָתוֹ	
פְּתִית	"פת" היא חתיכת לחם קטנה, ו"פתית" היא בדיוק צורת ההקטנה שלה — רסיס זעיר. מי שיודע פת מנחש פתית בלי מאמץ.
צִיטָטָה	
שָׁפַךְ לִבּוֹ	
תֵּל	"תלולית" היא ערימת עפר קטנה, ו"תל" הוא אותה ערמה בגדול — הפירוש עצמו מסתיים ב"ערמה". זוג של מילה וצורת ההקטנה שלה.
תְּשׁוּקָה	
אוּרְבָּנִי	
בֶּן-דְּמוּתוֹ	כפילות ממש של הערך הקיים "בן דמותו" — אותה מילה, מקף במקום רווח.
הֶאֱבִיס	
הִפְרִיט	העביר בעלות מהמדינה ליזם עסקי
חֲלִיפַת מִכְתָּבִים	קשר דואר הדדי בין שני צדדים
חֲנִיטָה	שימור גוף המת בחומרים מיוחדים
כּוֹתֶרֶת	שורה ראשית בראש ידיעה; עלי פרח צבעוניים
מוֹנוֹגַמְיָה	נישואים לבן זוג אחד בלבד
מוֹנוֹתֵאִיזְם	אמונה בכוח עליון יחיד
מַזְלֵף	כלי השקיה עם זרבובית
צִיקְלוֹן	סופה מסתחררת ועזה
קוֹרֶקְטִי	מהוגן, ענייני
בַּחֲרוּת	שנות הנעורים המוקדמות
בֶּן-לְוָיָה	שותף לדרך, מי שהולך עם אחר
בַּעֲלֵי שְׂרָרָה	מי שבידם כוח שלטוני
זְחִיחוּת דַּעַת	שביעות רצון יהירה מעצמו
חִילָּה	-
מָאוֹר	גוף זוהר, נר או שמש
מִלְּגוֹ וּמִלְבַּר	מבפנים ומבחוץ גם יחד
מִסְרוֹן	הודעה כתובה קצרה בנייד
צִלְצָל	כלי דקירה לציד דגים
הָגִיג	שם הפעולה של "הגה" — מי שיודע "הגה רעיון" מנחש מיד שהָגִיג הוא המחשבה עצמה
הֵזִיחַ	הזיז הצידה, הסיט
זוֹט	תחתית של כלי
חֲטָף	מהירות רבה
חָרָבָה	קרקע גלויה שאין עליה מים
מְבוּזָּר	צורת הבינוני הסבילה של "בזר" באותה יחידה ובאותו מובן בדיוק — מי שיודע "העביר סמכויות לגורמים רבים" יודע מהי מערכת מבוזרת. בזר נשאר, מְבוּזָּר יוצא
מִזְקָקָה	מקום ייצור משקאות חריפים
מַק	"נמק" הוא הפועל, מַק הוא שם העצם של אותו תהליך ריקבון עצמו — אותה משמעות בשתי צורות
מַרְנִין	משמח, מעורר גיל
נוֹאָל	מקבילה כמעט זהה ל"אויל" — טיפש/חסר דעת מול טיפשי/חסר שכל. אותה משמעות, אותו שורש, אין מה ללמוד מחדש
צִקְצוּק	השמעת קול גינוי בלשון
תְּנוּבָה	שם העצם הישיר של "הניב" — מי שיודע "הניב פירות" מנחש שתְּנוּבָה היא היבול
זֵד	שם הפועל של "זדון" — מי שיודע "בזדון" מזהה מיד שזֵד הוא מי שפועל כך
חִדָלוֹן	אפסות, אבדון, העדר קיום
כְּפִיפוּת	שם הפעולה המופשט של "כפף": ההרכנה הפיזית עוברת למרות ותלות דרך מטפורה שקופה ומקובלת ("כפוף לו"), ולא דורשת לימוד נפרד
לָא מִנֵּיהּ וְלָא מִקְּצָתֵיהּ	שגוי מיסודו, חסר שחר לגמרי
צַרְכָנִיָּה	חנות מזון שכונתית
הִכְתִּיר	המליך, העניק תואר
וַרְיַאצְיָה	גרסה שונה של אותו דבר
מְלוּבָּן	ברור, מפורש לחלוטין
מִשְׁנֶה	"שנה" במובן חזרה על מעשה מוביל ישירות ל"כפול/מוגבר" (משנה זהירות) — הגשר מ"פעם נוספת" ל"רב במיוחד" שקוף, ושתיהן תוספות חדשות. שנה נשאר, מִשְׁנֶה יוצא
סְבָרָה	השערה מנומקת, היסק מן ההיגיון
סָלַד	נגעל, חש דחייה
צָנוּף	מגולגל, כרוך סביב
אָזַר עֹז / כֹּחַ / אֹמֶץ	העז, התגבר על פחד
אֲסוּפָה	שתי המילים הן שם פעולה של "אסף" ונבדלות רק במה שנאסף — יבול מול כתבים. מי שיודע "אסיף" יגזור בקלות שאֲסוּפָה היא מקבץ
בְּחִישָׁה	שם הפעולה של "בחש" באותו מובן בדיוק — ערבוב בכלי. זהות מלאה בין הפירושים
הִכְפִּיף	שם תחת מרותו של אחר
הִתְנוֹפֵף	נע ברוח מצד לצד
כִּמֵּת	מדד והביע במספרים
לְמֵישָׁרִין	כמעט אותה מילה כמו "במישרין", בשינוי אות יחס בלבד. נבחן שיודע את הקיימת יראה בה אותה מילה ולא יבחין בהבדל הדק במשמעות
נִפְרַע	שולם; נקם באדם
רִפְרֵף	קרא בשטחיות; נע בקלילות
שִׁפּוּל	יחיד של "שיפולים" הקיים במאגר — אותה מילה בדיוק בצורת יחיד, בלי שום פער משמעות
שָׁת	אותו פועל ב"השית" בבניין אחר, בדיוק כמו ערטל/התערטל: מהנחה וקביעה להטלה. מי שיודע "השית קנס" מזהה את שָׁת מיד
