161	יַעֲרָה	חלת דבש	אומת	ויקימילון
162	לַיִשׁ	אריה	אומת	ויקימילון+מילוג
163	טֶלֶף	פרסת בעל חיים	אומת	ויקימילון
164	יָצוּל	מוט בעגלה שאליו רותמים בהמה	שוכתב	ויקימילון+מילוג
165	נְחֻשְׁתַּיִם	כבלי אסירים	אומת	ויקימילון
166	פַּדַּחַת	חלק הגולגולת שמעל המצח	שוכתב	ויקימילון+מילוג
167	שָׁבִיס	כיסוי ראש לנשים	אומת	ויקימילון
168	קְנוֹקֶנֶת	גבעול מסולסל שבו נאחז צמח מטפס	שוכתב	ויקימילון+מילוג
169	צַלְיָן	עולה לרגל למקום קדוש	אומת	ויקימילון+מילוג
170	קֶבֶס	בחילה וגועל	אומת	ויקימילון
171	קַרְדֹּם	גרזן לחטיבת עצים	אומת	ויקימילון
172	זֶרֶד	ענף דק	אומת	ויקימילון
173	אָמִיר	צמרת העץ	אומת	ויקימילון
174	פֹּארָה	ענף עץ או גפן	שוכתב	ויקימילון+מילוג
175	דְּבֵלָה	גוש תאנים מיובשות	אומת	מילוג+אבניאון
176	מִבְדּוֹק	מתקן בנמל לתיקון אוניות מחוץ למים	שוכתב	ויקימילון+מילוג
177	מַחְבֵּצָה	כלי להכנת חמאה	אומת	מילוג
178	שְׁדֵמָה	שדה תבואה	אומת	ויקימילון
179	מִכְמֹרֶת	רשת דיג גדולה	אומת	ויקימילון
180	קֶסֶת	כלי קיבול לדיו	אומת	ויקימילון
