יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
1	1	אוּלָם	אולם	אולם	טיוטה	ממתין	ויקימילון	
1	2	בְּרַם	ברם	ברם	ירושה-שונה	ממתין	ויקימילון	
1	3	שֶׁכֵּן	שכן	שכן	טיוטה	ממתין	ויקימילון	
1	4	הוֹאִיל וְ־	הואיל ו	יאל	טיוטה	ממתין		
1	5	בְּשֶׁל	בשל	בשל	טיוטה	ממתין	ויקימילון	
1	6	בְּגִין	בגין	בגין	טיוטה	ממתין	ויקימילון	
1	7	לְפִיכָךְ	לפיכך	לפיכך	טיוטה	ממתין		
1	8	אֵפוֹא	אפוא	אפוא	ירושה-שונה	ממתין	ויקימילון	
1	9	אַף שֶׁ־	אף ש	אף	טיוטה	ממתין		
1	10	הֲגַם שֶׁ־	הגם ש	הגם	ירושה-שונה	ממתין		
1	11	חֶרֶף	חרף	חרפ	טיוטה	ממתין	ויקימילון	
1	12	אִלְמָלֵא	אלמלא	אלמלא	טיוטה	ממתין	ויקימילון	
1	13	לוּלֵא	לולא	לולא	ירושה-שונה	ממתין		
1	14	לִכְאוֹרָה	לכאורה	לכאורה	טיוטה	ממתין	ויקימילון	
1	15	כִּבְיָכוֹל	כביכול	כביכול	טיוטה	ממתין	ויקימילון	
1	16	אָמְנָם	אמנם	אמנ	טיוטה	ממתין	ויקימילון	
1	17	דְּהַיְנוּ	דהינו	דהיינו	טיוטה	ממתין		
1	18	מִנֶּגֶד	מנגד	נגד	טיוטה	ממתין		
1	19	יֶתֶר עַל כֵּן	יתר על כן	יתר	טיוטה	ממתין		
1	20	אַדְּרַבָּא	אדרבא	אדרבא	טיוטה	ממתין		
1	21	עַל כָּרְחוֹ	על כרחו	כרח	טיוטה	ממתין		
1	22	בְּדִיעֲבַד	בדיעבד	דיעבד	ירושה-שונה	ממתין	ויקימילון	
1	23	לְכַתְּחִלָּה	לכתחלה	תחל	טיוטה	ממתין	ויקימילון	
1	24	פָּזִיז	פזיז	פזז	טיוטה	ממתין	ויקימילון	
1	25	נִמְהָר	נמהר	מהר	טיוטה	ממתין		
1	26	מָתוּן	מתון	מתנ	טיוטה	ממתין	ויקימילון	
1	27	וַתְרָן	ותרן	ותר	טיוטה	ממתין	ויקימילון	
1	28	דַּעְתָּן	דעתן	ידע	ירושה-שונה	ממתין		
1	29	שַׁחְצָן	שחצן	שחצ	טיוטה	ממתין	ויקימילון	
1	30	יָהִיר	יהיר	יהר	ירושה-שונה	ממתין	ויקימילון	
1	31	עָנָו	ענו	ענו	ירושה-מבוקרת	ממתין	ויקימילון	
1	32	קְפָדָן	קפדן	קפד	טיוטה	ממתין	ויקימילון	
1	33	רַשְׁלָן	רשלן	רשל	טיוטה	ממתין		
1	34	חָפוּז	חפוז	חפז	טיוטה	ממתין	ויקימילון	
