2	בְּמֵישָׁרִין	CONFIRMED	מילוג: באופן ישיר ללא אמצעי ביניים או תיווך	
8	הִפְלִיא	REJECTED	מילוג+אבניאון: המשמעות הראשית הדהים/עורר פליאה חסרה, וניב שולי הועלה למשמעות שנייה	הדהים, עורר השתוממות; עשה היטב מאוד (הפליא לנגן)
9	הֵמִיר	CONFIRMED	ויקימילון: נתן דבר אחד תחת אחר	
12	הִתְפַּלְפֵּל	CONFIRMED	מילוג: התווכח בדברים מחוכמים ומתחכמים	
13	הִתְבָּרֵךְ	CONFIRMED	מילוג: זכה בדבר טוב או רצוי, ניחן בו	
16	סִלְסֵל	CONFIRMED	מילוג: תלתל, וגם שר בטונים עולים ויורדים	
19	לָכַד	CONFIRMED	ויקימילון+מילוג: תפס ומנע בריחה, וכיבוש במהלך מלחמתי	
21	נָשַׁר	CONFIRMED	ויקימילון: התנתק ממקום חיבורו ונפל, וגם עזב מסגרת	
23	סָרַג	CONFIRMED	ויקימילון: יצר בגד בקליעת חוטים וקשירתם	
26	צָבַט	CONFIRMED	ויקימילון: תפס ולחץ בקצות האצבעות	
27	הִתְנָאָה	CONFIRMED	מילוג: התקשט והתגנדר כדי להיראות יפה	
28	הִשְׁחִיז	CONFIRMED	מילוג: חידד	
29	מְשׁוּבָה	CONFIRMED	מילוג: שובבות, מעשה קונדס וקלות ראש	
32	מִבְטַחִים	CONFIRMED	אבניאון: מקום לבטוח בו, מחסה בטוח	
38	חָרוּז	CONFIRMED	מילוג: צליל זהה בהברות אחרונות, וגם קישוט להשחלה על חוט	
47	כֻּתֹּנֶת	CONFIRMED	מילוג: בגד רחב וארוך לגוף העליון	
62	סֹלֶת	CONFIRMED	מילוג: קמח מנופה ואיכותי, וגם המובחרים	
64	אִילָן	CONFIRMED	ויקימילון: צמח רב שנתי בעל גזע וענפים	
73	מֶלְתָּחָה	CONFIRMED	מילוג: כלל בגדי אדם, וחדר להחלפת בגדים	
74	אֲפַרְכֶּסֶת	CONFIRMED	מילוג: החלק החיצוני של האוזן	
