3	סַהֲרוּרִי	CONFIRMED	ויקימילון: מהלך בשנתו וגם הוזה חולמני
5	אִדְרָה	CONFIRMED	אבניאון: עצם של דג, שלד הדג
9	לִיבְּרָה	CONFIRMED	ויקימילון: 0.4536 קילוגרם, ההערכה כ-450 גרם נכונה
10	קַב	REJECTED	חסרה המשמעות המרכזית: מקל תמיכה, קביים. מילוג וויקימילון פותחים בה	מקל תמיכה בהליכה; מידת נפח עתיקה; מעט אך איכותי (קב ונקי)
15	גִּדֵּם	CONFIRMED	מילוג: אדם שנקטעה אחת מידיו או שתיהן
17	חַט	CONFIRMED	ויקימילון: שן ארוכה ובולטת בבהמות ובחיות
32	דִּבְרֵי חֲלָקוֹת	CONFIRMED	מילוג+אבניאון: דברי חנופה כדי לשאת חן או להטעות
34	הִסְתּוֹפֵף בְּצִלּוֹ	CONFIRMED	אבניאון: בצל, חוסה ומוגן, שוהה במחיצת אחר
37	הֶאֱפִיל	CONFIRMED	ויקימילון: הסתיר אור וגם המעיט את חשיבות האחר
42	יָצָא לָשׂוּחַ	CONFIRMED	ויקימילון: הסתובב בחוץ
46	לִפְנַי וְלִפְנִים	CONFIRMED	ויקימילון: באופן מעמיק ויסודי, בבקיאות רבה
52	נִטַּשׁ	CONFIRMED	מילוג: נעזב הופקר וגם התקיים בעוצמה, התחולל
53	נִקְרָה	CONFIRMED	מילוג: סדק נקיק בסלע; ויקימילון: נפגש שלא בכוונה
54	סָפַק אֶת כַּפָּיו	CONFIRMED	ויקימילון: הכה כף על כף; במדבר כד י מתוך כעס
59	פִּנְכָּה	REJECTED	דיוק מדומה: אף מקור לא מגדיר אותה קטנה. מילוג קערה, אבניאון צלחת או קערה	צלחת, קערה (מלחך פנכה)
60	צוֹעֵר	CONFIRMED	ויקימילון: חניך בקורס קצינים, אדם בתקופת הכשרה
63	קָרוּץ	CONFIRMED	אבניאון: חצוב חתוך מתוך גוש, חומר שניתנה לו צורה
68	תּוֹלָדָה	CONFIRMED	מילוג: תוצאה, השלכה
71	אִישׁ מָדוֹן	CONFIRMED	ויקימילון: מרבה להיות נוכח בקטטות
81	בְּלִי מֵשִׂים	CONFIRMED	ויקימילון: בלי כוונה למעשה
