147	טֶפַח	CONFIRMED	ויקימילון+מילוג: מידת אורך ברוחב כף היד	
159	סַנְוֵרִים	REJECTED	מבוהל לא נתמך באף מקור, וחסר האור החזק שגורם לעיוורון	עיוורון פתאומי מאור חזק (הוכה בסנוורים)
171	הֶחֱזִיר עֲטָרָה לְיָשְׁנָהּ	REJECTED	מילוג: השיב דבר למצבו הקודם והמכובד, לא רק מסורת	השיב דבר לתפארתו הקודמת
177	בֶּן דְּמוּתוֹ	CONFIRMED	אבניאון מונה את הצירוף, ולא נמצאה סתירה למשמעות הדומה לו מאוד	
52	לַעַג לָרָשׁ	REJECTED	אבניאון: צחוק על מי שאין לו; התעללות אינה לעג וחלש אינו עני	לגלוג על עני חסר אונים (כלעג לרש)
55	מִרְבָּץ	CONFIRMED	מילוג: שכבת סלע עם ריכוז מחצב, וגם מקום שיש בו שפע	
85	אִישׁ קְּצָווֹת	REJECTED	מעגליות: קיצוני נגזרת שקופה של קצוות; אבניאון גורס קנאי בדעותיו	אדם קנאי ומופרז בדעותיו
96	לֵיל שִמּוּרִים	CONFIRMED	מילוג: לילה ללא שינה, וויקימילון תואם	
113	רִפְיוֹן יָדַיִּם	REJECTED	אבניאון: חולשה; יאוש לבדו מחמיץ את חוסר הכוח והמרץ	חולשה, חוסר מרץ ונפילת רוח
129	אור יקרות	REJECTED	אבניאון+ויקימילון: אור נעים ובהיר; ההגדרה מחמיצה את המשמעות המילונית	זוהר נעים ובהיר; יחס מחמיא (הציג באור יקרות)
150	אתרע מזלו	REJECTED	מעגליות: ההגדרה מכילה מזלו מתוך הערך עצמו	לא שפר עליו גורלו
155	טס	CONFIRMED	מילוג: כלי שטוח להגשה, טס כסף; ויקימילון תואם	
166	רחת	REJECTED	אבניאון+ויקימילון: כלי לזריית תבואה, אין מקור לכלי של אופים	כלי חקלאי לזריית תבואה, מזרה
189	דִּבֵּר גְּבוֹהָה גְּבוֹהָה	CONFIRMED	ויקימילון: התרברב, ושחצנות היא פן מרכזי בניב	
