1	מלח	מלח
2	נאקה	נאק
3	סהרורי	סהר
4	חרוש	חרש
5	אדרה	אדרה
6	ארכובה	ארכובה
7	אשמאי	אשמ
8	אונקיה	אונקיה
9	ליברה	ליברה
10	קב	קבב
11	איפה	איפה
12	אוטוקרטיה	אוטוקרטיה
13	בלתי אמצעי	בלתי-אמצעי
14	גיבן	גבנ
15	גידם	גדמ
16	חפתים	חפת
17	חט	חט
18	לבירינת	לבירינת
19	להד"ם	להדמ
20	מטרונה	מטרונה
21	פיתום	פיתומ
22	קצרנות	קצר
23	אניגמה	אניגמה
24	אשתקד	אשתקד
25	אדרבה	אדרבה
26	אוב	אוב
27	טומן בחובו	טומן-בחובו
28	בנפשו הדבר	בנפשו-הדבר
29	ביקש על נפשו	ביקש-על-נפשו
30	גדיל	גדל
31	גמר עליו את ההלל	גמר-עליו-את-ההלל
32	דברי חלקות	דברי-חלקות
33	דחה אותו בקש	דחה-אותו-בקש
34	המרה את פיו	המרה-את-פיו
35	הסתופף בצילו	הסתופף-בצילו
36	הצמית	צמת
37	הסיר את הלוט	הסיר-את-הלוט
38	האפיל	אפל
39	החשה	חשה
40	וירטואוז	וירטואוז
41	זלזל	זלזל
42	יצא חוצץ	יצא-חוצץ
43	יצא לשוח	יצא-לשוח
44	ללא כחל וסרק	ללא-כחל-וסרק
45	למשעי	למשעי
46	למפרע	למפרע
47	לפני ולפנים	לפני-ולפנים
48	לוט בערפל	לוט-בערפל
49	משובב נפש	משובב-נפש
50	מגדנות	מגדנ
51	מינות	מינות
52	נדבך	נדבכ
53	ניטש	נטש
54	נכמר ליבו	נכמר-ליבו
55	נקרה	נקר
56	ספק את כפיו	ספק-את-כפיו
57	סעד את ליבו	סעד-את-ליבו
58	עבדקן	עבדקנ
59	עוועים	עוע
60	עופר	עפר
61	פנכה	פנכ
62	צוער	צער
63	צור מחצבתו	צור-מחצבתו
64	קסרקטין	קסרקטינ
65	קרוץ	קרצ
66	רעמה	רעמ
67	רבץ לפתחו	רבץ-לפתחו
68	מרצע	רצע
69	שרירות לב	שרירות-לב
70	תולדה	ילד
71	אנקדוטה	אנקדוטה
72	אינהרנטי	אינהרנטי
73	איש מדון	איש-מדון
74	אשכר	אשכר
75	זבד	זבד
76	אבנט	אבנט
77	אברך	אברכ
78	אפסר	אפסר
79	אחז את השור בקרניו	אחז-את-השור-בקרניו
80	אריח	אריח
81	אריס	אריס
82	אושיות	אשיה
83	בלי משים	בלי-משים
84	בלתי נלאה	בלתי-נלאה
85	דוברה	דוברה
86	הלין	לינ
87	השליך יהבו על	השליך-יהבו-על
88	התקשט בנוצות זרים	התקשט-בנוצות-זרים
89	היה בעוכריו	היה-בעוכריו
90	הולך בתלם	הולך-בתלם
91	הודרכה מנוחתו	הודרכה-מנוחתו
92	חגווים	חגו
93	חיל ורעדה	חיל-ורעדה
94	חכלילי	חכלל
95	יורד ים	יורד-ים
96	כלונס	כלונס
97	כוחו יפה	כוחו-יפה
98	לאלתר	לאלתר
99	לסירוגין	לסירוגין
100	ליבה את היצרים	ליבה-את-היצרים
101	מכורכם	כרכמ
102	משכבר הימים	משכבר-הימים
103	מדמנה	דמנ
104	מחמל נפשו	מחמל-נפשו
105	ניחר	נחר
106	נוח לבריות	נוח-לבריות
107	נופך	נופכ
108	סמוך על שולחנו	סמוך-על-שולחנו
109	ערכאה	ערכאה
110	עמיל	עמיל
111	שם פעמיו	שם-פעמיו
112	פיזור נפש	פיזור-נפש
113	פרדוקס	פרדוקס
114	פורק עול	פורק-עול
115	צבה	צבה
116	קבל עם ועדה	קבל-עם-ועדה
117	קרם עור וגידים	קרם-עור-וגידים
118	קונדסות	קונדס
119	רבבה	רבב
120	עלתה קרנו	עלתה-קרנו
121	שכיב מרע	שכיב-מרע
122	שת ליבו	שת-ליבו
123	שומה	שומ
124	תימוכין	תמכ
125	תער	תער
126	ספורדי	ספורדי
127	לקוני	לקוני
128	קוהרנטי	קוהרנטי
129	לטנטי	לטנטי
130	אמפירי	אמפירי
131	אסקופה נדרסת	אסקופה-נדרסת
132	עיניים טרוטות	עיניים-טרוטות
133	חדל אישים	חדל-אישים
134	חזות קשה	חזות-קשה
135	חזון נפרץ	חזון-נפרץ
136	כצנינים בעיניו	כצנינים-בעיניו
137	שבע מונים	שבע-מונים
138	אחת דתו	אחת-דתו
139	הן צדק	הן-צדק
140	אכזב	כזב
141	חלום באספמיה	חלום-באספמיה
142	בלאט	בלאט
143	חריט	חריט
144	עינבל	ענבל
145	קוף המחט	קוף-המחט
146	שבשבת	שבשב
147	עלי	עלי
148	קת	קת
149	טפח	טפח
150	דיה	דיה
151	זרזיר	זרזיר
152	עלה בקנה אחד	עלה-בקנה-אחד
153	גילדה	גילדה
154	מנשר	מנשר
155	גלימה	גלמ
156	בית נכות	בית-נכות
157	מוך	מוכ
158	דפתר	דפתר
159	אמרה	אמרה
160	זולתן	זולתנ
161	סנוורים	סנור
162	עווית	עוית
163	חכירה	חכר
164	קולן	קולנ
165	מלקחיים	מלקח
166	רכב	רכב
167	תיתורה	תיתורה
168	כלים שלובים	כלים-שלובים
169	ידו על התחתונה	ידו-על-התחתונה
170	מאין כמוהו	מאין-כמוהו
171	סדקית	סדקית
172	על קצה המזלג	על-קצה-המזלג
173	החזיר עטרה ליושנה	החזיר-עטרה-ליושנה
174	אין עורר	אין-עורר
175	סיח	סיח
176	אותיות קידוש לבנה	אותיות-קידוש-לבנה
177	מרבק	רבק
178	התעתד	עתד
179	בן דמותו	בן-דמותו
180	לבלר	לבלר
181	שריג	שרג
182	סמדר	סמדר
183	חנט	חנט
184	אל נכון	אל-נכון
185	אסדה	אסד
186	עד הלום	עד-הלום
187	אנה ואנה	אנה-ואנה
188	ארכוף	ארכופ
